,College,Course Code,Credits,Section Num,Course Name,Section type,Department,Instructor,Number of student In Section,Max Number Of Students,Hall,Building,Hall Type,Day,Room Capcity,From Time,To Time,Duration,Exam Date/Time,Exam Building,Exam Hall,Course Language,Teaching Hours
1640,College of Arts and Social Sciences,ENGL2101,3.0,04,Grammar in Context,Workshop,Department of English and Translation,To Be announced,0,0,F27,F Common Teaching,Classroom,WED,65,855,965,110,1799208000+10800,,,English,2.0
1641,College of Arts and Social Sciences,ENGL2102,3.0,01,Effective Writing,LEC,Department of English and Translation,To Be announced,0,0,F12,F Common Teaching,Classroom,SUN,65,600,710,110,,,,English,2.0
1642,College of Arts and Social Sciences,ENGL2102,3.0,01,Effective Writing,Workshop,Department of English and Translation,To Be announced,0,0,F12,F Common Teaching,Classroom,THU,65,600,710,110,,,,English,2.0
1643,College of Arts and Social Sciences,ENGL2102,3.0,02,Effective Writing,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,20,0021,Arts,Classroom,SUN,20,720,830,110,,,,English,2.0
1644,College of Arts and Social Sciences,ENGL2102,3.0,02,Effective Writing,Workshop,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,20,0021,Arts,Classroom,TUE,20,720,830,110,,,,English,2.0
1645,College of Arts and Social Sciences,ENGL2102,3.0,03,Effective Writing,LEC,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,MON,21,600,710,110,,,,English,2.0
1646,College of Arts and Social Sciences,ENGL2102,3.0,03,Effective Writing,Workshop,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,WED,21,600,710,110,,,,English,2.0
1647,College of Arts and Social Sciences,ENGL2102,3.0,04,Effective Writing,LEC,Department of English and Translation,To Be announced,0,0,F14,F Common Teaching,Classroom,SUN,65,855,965,110,,,,English,2.0
1648,College of Arts and Social Sciences,ENGL2102,3.0,04,Effective Writing,Workshop,Department of English and Translation,To Be announced,0,0,F14,F Common Teaching,Classroom,TUE,65,855,965,110,,,,English,2.0
1649,College of Arts and Social Sciences,ENGL2102,3.0,05,Effective Writing,LEC,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,MON,21,855,965,110,,,,English,2.0
1650,College of Arts and Social Sciences,ENGL2102,3.0,05,Effective Writing,Workshop,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,WED,21,855,965,110,,,,English,2.0
1651,College of Arts and Social Sciences,ENGL2102,3.0,06,Effective Writing,LEC,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,MON,21,975,1085,110,,,,English,2.0
1652,College of Arts and Social Sciences,ENGL2102,3.0,06,Effective Writing,Workshop,Department of English and Translation,To Be announced,0,0,0020,Arts,Classroom,WED,21,975,1085,110,,,,English,2.0
1653,College of Arts and Social Sciences,ENGL2110,3.0,01,Language and Phonetics,LEC,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,30,F19,F Common Teaching,Classroom,MON,65,600,710,110,1799146800+10800,,,English,2.0
1654,College of Arts and Social Sciences,ENGL2110,3.0,01,Language and Phonetics,Workshop,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,30,F19,F Common Teaching,Classroom,WED,65,600,650,50,1799146800+10800,,,English,1.0
1655,College of Arts and Social Sciences,ENGL2110,3.0,02,Language and Phonetics,LEC,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,30,F19,F Common Teaching,Classroom,MON,65,720,830,110,1799146800+10800,,,English,2.0
1656,College of Arts and Social Sciences,ENGL2110,3.0,02,Language and Phonetics,Workshop,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,30,F19,F Common Teaching,Classroom,WED,65,720,770,50,1799146800+10800,,,English,1.0
1657,College of Arts and Social Sciences,ENGL2110,3.0,03,Language and Phonetics,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F18,F Common Teaching,Classroom,MON,65,480,590,110,1799146800+10800,,,English,2.0
1658,College of Arts and Social Sciences,ENGL2110,3.0,03,Language and Phonetics,Workshop,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F18,F Common Teaching,Classroom,WED,65,480,530,50,1799146800+10800,,,English,1.0
1659,College of Arts and Social Sciences,ENGL2110,3.0,04,Language and Phonetics,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,30,0033,Arts,Classroom,SUN,55,480,590,110,1799146800+10800,,,English,2.0
1660,College of Arts and Social Sciences,ENGL2110,3.0,04,Language and Phonetics,Workshop,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,30,0033,Arts,Classroom,TUE,55,480,530,50,1799146800+10800,,,English,1.0
1661,College of Arts and Social Sciences,ENGL2110,3.0,05,Language and Phonetics,LEC,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,F19,F Common Teaching,Classroom,MON,65,855,965,110,1799146800+10800,,,English,2.0
1662,College of Arts and Social Sciences,ENGL2110,3.0,05,Language and Phonetics,Workshop,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,F19,F Common Teaching,Classroom,WED,65,855,905,50,1799146800+10800,,,English,1.0
1663,College of Arts and Social Sciences,ENGL2110,3.0,06,Language and Phonetics,LEC,Department of English and Translation,To Be announced,0,0,0019,Arts,Classroom,SUN,21,855,965,110,1799146800+10800,,,English,2.0
1664,College of Arts and Social Sciences,ENGL2110,3.0,06,Language and Phonetics,Workshop,Department of English and Translation,To Be announced,0,0,0019,Arts,Classroom,TUE,21,855,905,50,1799146800+10800,,,English,1.0
1665,College of Arts and Social Sciences,ENGL2134,3.0,01,Critical Reading,LEC,Department of English and Translation,To Be announced,0,0,1167,Arts,Classroom,MON,55,480,590,110,1798356600+10800,,,English,4.0
1666,College of Arts and Social Sciences,ENGL2134,3.0,01,Critical Reading,LEC,Department of English and Translation,To Be announced,0,0,1167,Arts,Classroom,WED,55,480,590,110,1798356600+10800,,,English,4.0
1667,College of Arts and Social Sciences,ENGL2134,3.0,02,Critical Reading,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F18,F Common Teaching,Classroom,MON,65,720,830,110,1798356600+10800,,,English,4.0
1668,College of Arts and Social Sciences,ENGL2134,3.0,02,Critical Reading,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F18,F Common Teaching,Classroom,WED,65,720,830,110,1798356600+10800,,,English,4.0
1669,College of Arts and Social Sciences,ENGL2134,3.0,03,Critical Reading,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F41,F Common Teaching,Classroom,SUN,32,720,830,110,1798356600+10800,,,English,4.0
1670,College of Arts and Social Sciences,ENGL2134,3.0,03,Critical Reading,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,30,F41,F Common Teaching,Classroom,TUE,32,720,830,110,1798356600+10800,,,English,4.0
1671,College of Arts and Social Sciences,ENGL2141,3.0,01,Introduction to Fiction,LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F27,F Common Teaching,Classroom,SUN,65,600,680,80,1798603200+10800,,,English,3.0
1672,College of Arts and Social Sciences,ENGL2141,3.0,01,Introduction to Fiction,LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F27,F Common Teaching,Classroom,THU,65,600,680,80,1798603200+10800,,,English,3.0
1673,College of Arts and Social Sciences,ENGL2141,3.0,02,Introduction to Fiction,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F17,F Common Teaching,Classroom,MON,65,720,800,80,1798603200+10800,,,English,3.0
1674,College of Arts and Social Sciences,ENGL2141,3.0,02,Introduction to Fiction,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F17,F Common Teaching,Classroom,WED,65,720,800,80,1798603200+10800,,,English,3.0
1675,College of Arts and Social Sciences,ENGL2141,3.0,03,Introduction to Fiction,LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F28,F Common Teaching,Classroom,MON,65,720,800,80,1798603200+10800,,,English,3.0
1676,College of Arts and Social Sciences,ENGL2141,3.0,03,Introduction to Fiction,LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F28,F Common Teaching,Classroom,WED,65,720,800,80,1798603200+10800,,,English,3.0
1677,College of Arts and Social Sciences,ENGL2141,3.0,04,Introduction to Fiction,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F18,F Common Teaching,Classroom,SUN,65,855,935,80,1798603200+10800,,,English,3.0
1678,College of Arts and Social Sciences,ENGL2141,3.0,04,Introduction to Fiction,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F18,F Common Teaching,Classroom,TUE,65,855,935,80,1798603200+10800,,,English,3.0
1679,College of Arts and Social Sciences,ENGL2224,3.0,01,Introduction to Literature,LEC,Department of English and Translation,To Be announced,0,0,F19,F Common Teaching,Classroom,SUN,65,480,560,80,1799307000+10800,,,English,3.0
1680,College of Arts and Social Sciences,ENGL2224,3.0,01,Introduction to Literature,LEC,Department of English and Translation,To Be announced,0,0,F19,F Common Teaching,Classroom,TUE,65,480,560,80,1799307000+10800,,,English,3.0
1681,College of Arts and Social Sciences,ENGL2224,3.0,02,Introduction to Literature,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F19,F Common Teaching,Classroom,SUN,65,720,800,80,1799307000+10800,,,English,3.0
1682,College of Arts and Social Sciences,ENGL2224,3.0,02,Introduction to Literature,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F19,F Common Teaching,Classroom,TUE,65,720,800,80,1799307000+10800,,,English,3.0
1683,College of Arts and Social Sciences,ENGL2224,3.0,03,Introduction to Literature,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F20,F Common Teaching,Classroom,MON,65,855,935,80,1799307000+10800,,,English,3.0
1684,College of Arts and Social Sciences,ENGL2224,3.0,03,Introduction to Literature,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F20,F Common Teaching,Classroom,WED,65,855,935,80,1799307000+10800,,,English,3.0
1685,College of Arts and Social Sciences,ENGL2327,3.0,01,Phonology and Morphology,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F17,F Common Teaching,Classroom,SUN,65,600,680,80,1799134200+10800,,,English,3.0
1686,College of Arts and Social Sciences,ENGL2327,3.0,01,Phonology and Morphology,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F17,F Common Teaching,Classroom,THU,65,600,680,80,1799134200+10800,,,English,3.0
1687,College of Arts and Social Sciences,ENGL2327,3.0,02,Phonology and Morphology,LEC,Department of English and Translation,To Be announced,0,30,F11,F Common Teaching,Classroom,THU,65,480,560,80,1799134200+10800,,,English,3.0
1688,College of Arts and Social Sciences,ENGL2327,3.0,02,Phonology and Morphology,LEC,Department of English and Translation,To Be announced,0,30,F11,F Common Teaching,Classroom,TUE,65,600,680,80,1799134200+10800,,,English,3.0
1689,College of Arts and Social Sciences,ENGL2327,3.0,03,Phonology and Morphology,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,0,F50,F Common Teaching,Classroom,SUN,65,720,800,80,1799134200+10800,,,English,3.0
1690,College of Arts and Social Sciences,ENGL2327,3.0,03,Phonology and Morphology,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,0,F50,F Common Teaching,Classroom,TUE,65,720,800,80,1799134200+10800,,,English,3.0
1691,College of Arts and Social Sciences,ENGL2327,3.0,04,Phonology and Morphology,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,30,F28,F Common Teaching,Classroom,MON,65,855,935,80,1799134200+10800,,,English,3.0
1692,College of Arts and Social Sciences,ENGL2327,3.0,04,Phonology and Morphology,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,30,F28,F Common Teaching,Classroom,WED,65,855,935,80,1799134200+10800,,,English,3.0
1693,College of Arts and Social Sciences,ENGL3127,3.0,01,Academic Writing,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,25,F41,F Common Teaching,Classroom,MON,32,720,830,110,,,,English,4.0
1694,College of Arts and Social Sciences,ENGL3127,3.0,01,Academic Writing,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,25,F41,F Common Teaching,Classroom,WED,32,720,830,110,,,,English,4.0
1695,College of Arts and Social Sciences,ENGL3127,3.0,02,Academic Writing,LEC,Department of English and Translation,MOHAMMED ALI KHALIFA AL-ALAWI,0,0,LET6,Arts,Lecture Theatre,MON,146,600,710,110,,,,English,4.0
1696,College of Arts and Social Sciences,ENGL3127,3.0,02,Academic Writing,LEC,Department of English and Translation,MOHAMMED ALI KHALIFA AL-ALAWI,0,0,LET6,Arts,Lecture Theatre,WED,146,600,710,110,,,,English,4.0
1697,College of Arts and Social Sciences,ENGL3127,3.0,03,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,MON,65,600,710,110,,,,English,4.0
1698,College of Arts and Social Sciences,ENGL3127,3.0,03,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,WED,65,600,710,110,,,,English,4.0
1699,College of Arts and Social Sciences,ENGL3127,3.0,04,Academic Writing,LEC,Department of English and Translation,MOHAMMED ALI KHALIFA AL-ALAWI,0,25,F50,F Common Teaching,Classroom,MON,65,720,830,110,,,,English,4.0
1700,College of Arts and Social Sciences,ENGL3127,3.0,04,Academic Writing,LEC,Department of English and Translation,MOHAMMED ALI KHALIFA AL-ALAWI,0,25,F50,F Common Teaching,Classroom,WED,65,720,830,110,,,,English,4.0
1701,College of Arts and Social Sciences,ENGL3127,3.0,05,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,E39,E Common Teaching,Classroom,MON,32,720,830,110,,,,English,4.0
1702,College of Arts and Social Sciences,ENGL3127,3.0,05,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,E39,E Common Teaching,Classroom,WED,32,720,830,110,,,,English,4.0
1703,College of Arts and Social Sciences,ENGL3127,3.0,06,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,THU,65,480,590,110,,,,English,4.0
1704,College of Arts and Social Sciences,ENGL3127,3.0,06,Academic Writing,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,TUE,65,600,710,110,,,,English,4.0
1705,College of Arts and Social Sciences,ENGL3127,3.0,07,Academic Writing,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,21,F40,F Common Teaching,Classroom,MON,32,720,830,110,,,,English,4.0
1706,College of Arts and Social Sciences,ENGL3127,3.0,07,Academic Writing,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,21,F40,F Common Teaching,Classroom,WED,32,720,830,110,,,,English,4.0
1707,College of Arts and Social Sciences,ENGL3128,3.0,01,Speaking,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,20,0018,Arts,Classroom,MON,20,600,710,110,,,,English,4.0
1708,College of Arts and Social Sciences,ENGL3128,3.0,01,Speaking,LEC,Department of English and Translation,AZZA NASSER SULAIMAN AL-KENDI,0,20,0018,Arts,Classroom,WED,20,600,710,110,,,,English,4.0
1709,College of Arts and Social Sciences,ENGL3128,3.0,02,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,MON,20,855,965,110,,,,English,4.0
1710,College of Arts and Social Sciences,ENGL3128,3.0,02,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,WED,20,855,965,110,,,,English,4.0
1711,College of Arts and Social Sciences,ENGL3128,3.0,03,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0021,Arts,Classroom,SUN,20,480,590,110,,,,English,4.0
1712,College of Arts and Social Sciences,ENGL3128,3.0,03,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0021,Arts,Classroom,TUE,20,480,590,110,,,,English,4.0
1713,College of Arts and Social Sciences,ENGL3128,3.0,04,Speaking,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,MON,65,855,965,110,,,,English,4.0
1714,College of Arts and Social Sciences,ENGL3128,3.0,04,Speaking,LEC,Department of English and Translation,To Be announced,0,0,F18,F Common Teaching,Classroom,WED,65,855,965,110,,,,English,4.0
1715,College of Arts and Social Sciences,ENGL3128,3.0,05,Speaking,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,20,F30,F Common Teaching,Classroom,MON,32,720,830,110,,,,English,4.0
1716,College of Arts and Social Sciences,ENGL3128,3.0,05,Speaking,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,20,F30,F Common Teaching,Classroom,WED,32,720,830,110,,,,English,4.0
1717,College of Arts and Social Sciences,ENGL3128,3.0,06,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0032,Arts,Classroom,MON,40,600,710,110,,,,English,4.0
1718,College of Arts and Social Sciences,ENGL3128,3.0,06,Speaking,LEC,Department of English and Translation,To Be announced,0,0,0032,Arts,Classroom,WED,40,600,710,110,,,,English,4.0
1719,College of Arts and Social Sciences,ENGL3129,3.0,01,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,0019,Arts,Classroom,SUN,21,720,830,110,,,,English,6.0
1720,College of Arts and Social Sciences,ENGL3129,3.0,01,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,0019,Arts,Classroom,TUE,21,720,830,110,,,,English,6.0
1721,College of Arts and Social Sciences,ENGL3129,3.0,01,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,1169,Arts,Classroom,WED,45,975,1085,110,,,,English,6.0
1722,College of Arts and Social Sciences,ENGL3129,3.0,02,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,SUN,20,975,1085,110,,,,English,6.0
1723,College of Arts and Social Sciences,ENGL3129,3.0,02,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,MON,20,975,1085,110,,,,English,6.0
1724,College of Arts and Social Sciences,ENGL3129,3.0,02,Research  Project,LEC,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,WED,20,975,1085,110,,,,English,6.0
1725,College of Arts and Social Sciences,ENGL3129,3.0,03,Research  Project,LEC,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,20,0018,Arts,Classroom,SUN,20,480,590,110,,,,English,6.0
1726,College of Arts and Social Sciences,ENGL3129,3.0,03,Research  Project,LEC,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,20,0018,Arts,Classroom,TUE,20,480,590,110,,,,English,6.0
1727,College of Arts and Social Sciences,ENGL3129,3.0,03,Research  Project,LEC,Department of English and Translation,HAMMAL SALEH MOHAMED WALI MOHAMED AL BULUSHI,0,20,0018,Arts,Classroom,THU,20,480,590,110,,,,English,6.0
1728,College of Arts and Social Sciences,ENGL3129,3.0,04,Research  Project,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,20,0018,Arts,Classroom,SUN,20,600,710,110,,,,English,6.0
1729,College of Arts and Social Sciences,ENGL3129,3.0,04,Research  Project,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,20,0018,Arts,Classroom,TUE,20,600,710,110,,,,English,6.0
1730,College of Arts and Social Sciences,ENGL3129,3.0,04,Research  Project,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,20,0018,Arts,Classroom,THU,20,600,710,110,,,,English,6.0
1731,College of Arts and Social Sciences,ENGL3129,3.0,05,Research  Project,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,20,0021,Arts,Classroom,MON,20,600,710,110,,,,English,6.0
1732,College of Arts and Social Sciences,ENGL3129,3.0,05,Research  Project,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,20,0021,Arts,Classroom,WED,20,600,710,110,,,,English,6.0
1733,College of Arts and Social Sciences,ENGL3129,3.0,05,Research  Project,LEC,Department of English and Translation,MARYAM ALI ZAHIR AL-HINAI,0,20,0021,Arts,Classroom,SUN,20,855,965,110,,,,English,6.0
1734,College of Arts and Social Sciences,ENGL3129,3.0,06,Research  Project,LEC,Department of English and Translation,FAISAL SAIF ALI AL SAIDI,0,20,0019,Arts,Classroom,MON,21,480,590,110,,,,English,6.0
1735,College of Arts and Social Sciences,ENGL3129,3.0,06,Research  Project,LEC,Department of English and Translation,FAISAL SAIF ALI AL SAIDI,0,20,0019,Arts,Classroom,TUE,21,480,590,110,,,,English,6.0
1736,College of Arts and Social Sciences,ENGL3129,3.0,06,Research  Project,LEC,Department of English and Translation,FAISAL SAIF ALI AL SAIDI,0,20,0019,Arts,Classroom,WED,21,480,590,110,,,,English,6.0
1737,College of Arts and Social Sciences,ENGL3214,3.0,01,American Survey (1),LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,30,F20,F Common Teaching,Classroom,MON,65,480,560,80,1799047800+10800,,,English,3.0
1738,College of Arts and Social Sciences,ENGL3214,3.0,01,American Survey (1),LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,30,F20,F Common Teaching,Classroom,WED,65,480,560,80,1799047800+10800,,,English,3.0
1739,College of Arts and Social Sciences,ENGL3214,3.0,02,American Survey (1),LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,30,F12,F Common Teaching,Classroom,MON,65,855,935,80,1799047800+10800,,,English,3.0
1740,College of Arts and Social Sciences,ENGL3214,3.0,02,American Survey (1),LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,30,F12,F Common Teaching,Classroom,WED,65,855,935,80,1799047800+10800,,,English,3.0
1741,College of Arts and Social Sciences,ENGL3214,3.0,03,American Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F22,F Common Teaching,Classroom,SUN,65,855,935,80,1799047800+10800,,,English,3.0
1742,College of Arts and Social Sciences,ENGL3214,3.0,03,American Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F22,F Common Teaching,Classroom,TUE,65,855,935,80,1799047800+10800,,,English,3.0
1743,College of Arts and Social Sciences,ENGL3214,3.0,04,American Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F53,F Common Teaching,Classroom,MON,65,720,800,80,1799047800+10800,,,English,3.0
1744,College of Arts and Social Sciences,ENGL3214,3.0,04,American Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F53,F Common Teaching,Classroom,WED,65,720,800,80,1799047800+10800,,,English,3.0
1745,College of Arts and Social Sciences,ENGL3218,3.0,01,British Survey (1),LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F20,F Common Teaching,Classroom,SUN,65,480,560,80,1798516800+10800,,,English,3.0
1746,College of Arts and Social Sciences,ENGL3218,3.0,01,British Survey (1),LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F20,F Common Teaching,Classroom,TUE,65,480,560,80,1798516800+10800,,,English,3.0
1747,College of Arts and Social Sciences,ENGL3218,3.0,02,British Survey (1),LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F50,F Common Teaching,Classroom,SUN,65,855,935,80,1798516800+10800,,,English,3.0
1748,College of Arts and Social Sciences,ENGL3218,3.0,02,British Survey (1),LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F50,F Common Teaching,Classroom,TUE,65,855,935,80,1798516800+10800,,,English,3.0
1749,College of Arts and Social Sciences,ENGL3218,3.0,03,British Survey (1),LEC,Department of English and Translation,To Be announced,0,30,F19,F Common Teaching,Classroom,SUN,65,600,680,80,1798516800+10800,,,English,3.0
1750,College of Arts and Social Sciences,ENGL3218,3.0,03,British Survey (1),LEC,Department of English and Translation,To Be announced,0,30,F19,F Common Teaching,Classroom,THU,65,600,680,80,1798516800+10800,,,English,3.0
1751,College of Arts and Social Sciences,ENGL3218,3.0,04,British Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F26,F Common Teaching,Classroom,SUN,65,720,800,80,1798516800+10800,,,English,3.0
1752,College of Arts and Social Sciences,ENGL3218,3.0,04,British Survey (1),LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F26,F Common Teaching,Classroom,TUE,65,720,800,80,1798516800+10800,,,English,3.0
1753,College of Arts and Social Sciences,ENGL3324,3.0,01,Techniques in Translation,LEC,Department of English and Translation,MOHAMED EL -HABIB MOHAMED EL -KAHLAOUI,0,30,F42,F Common Teaching,Classroom,SUN,32,720,800,80,1798702200+10800,,,English,3.0
1754,College of Arts and Social Sciences,ENGL3324,3.0,01,Techniques in Translation,LEC,Department of English and Translation,MOHAMED EL -HABIB MOHAMED EL -KAHLAOUI,0,30,F42,F Common Teaching,Classroom,TUE,32,720,800,80,1798702200+10800,,,English,3.0
1755,College of Arts and Social Sciences,ENGL3324,3.0,02,Techniques in Translation,LEC,Department of English and Translation,To Be announced,0,0,F12,F Common Teaching,Classroom,SUN,65,975,1055,80,1798702200+10800,,,English,3.0
1756,College of Arts and Social Sciences,ENGL3324,3.0,02,Techniques in Translation,LEC,Department of English and Translation,To Be announced,0,0,F12,F Common Teaching,Classroom,TUE,65,975,1055,80,1798702200+10800,,,English,3.0
1757,College of Arts and Social Sciences,ENGL3324,3.0,03,Techniques in Translation,LEC,Department of English and Translation,To Be announced,0,0,F09,F Common Teaching,Classroom,MON,65,975,1055,80,1798702200+10800,,,English,3.0
1758,College of Arts and Social Sciences,ENGL3324,3.0,03,Techniques in Translation,LEC,Department of English and Translation,To Be announced,0,0,F09,F Common Teaching,Classroom,WED,65,975,1055,80,1798702200+10800,,,English,3.0
1759,College of Arts and Social Sciences,ENGL3328,3.0,01,Language in Society,LEC,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,0032,Arts,Classroom,SUN,40,720,800,80,1798689600+10800,,,English,3.0
1760,College of Arts and Social Sciences,ENGL3328,3.0,01,Language in Society,LEC,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,0032,Arts,Classroom,TUE,40,720,800,80,1798689600+10800,,,English,3.0
1761,College of Arts and Social Sciences,ENGL3328,3.0,02,Language in Society,LEC,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,0032,Arts,Classroom,MON,40,720,800,80,1798689600+10800,,,English,3.0
1762,College of Arts and Social Sciences,ENGL3328,3.0,02,Language in Society,LEC,Department of English and Translation,SARA BAKHIT OBAID AL SHEYADI,0,30,0032,Arts,Classroom,WED,40,720,800,80,1798689600+10800,,,English,3.0
1763,College of Arts and Social Sciences,ENGL3328,3.0,03,Language in Society,LEC,Department of English and Translation,To Be announced,0,0,F09,F Common Teaching,Classroom,SUN,65,720,800,80,1798689600+10800,,,English,3.0
1764,College of Arts and Social Sciences,ENGL3328,3.0,03,Language in Society,LEC,Department of English and Translation,To Be announced,0,0,F09,F Common Teaching,Classroom,TUE,65,720,800,80,1798689600+10800,,,English,3.0
1765,College of Arts and Social Sciences,ENGL3328,3.0,04,Language in Society,LEC,Department of English and Translation,To Be announced,0,0,F15,F Common Teaching,Classroom,SUN,65,600,680,80,1798689600+10800,,,English,3.0
1766,College of Arts and Social Sciences,ENGL3328,3.0,04,Language in Society,LEC,Department of English and Translation,To Be announced,0,0,F15,F Common Teaching,Classroom,THU,65,600,680,80,1798689600+10800,,,English,3.0
1767,College of Arts and Social Sciences,ENGL3329,3.0,01,Syntax and Semantics,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F25,F Common Teaching,Classroom,SUN,65,720,800,80,1798615800+10800,,,English,3.0
